Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
7470,10.8,55.4644356713438,59.3121784477351,9.0595041322314,54.3648772071345,75,0,0,0,0,0,1,1,0
7480,46.8,301.424711847467,322.335494470577,9.0595041322314,54.1160983105016,75,0,0,0,0,0,1,1,0
7490,47.3,36.8360551899459,39.3914884789046,9.0595041322314,53.9717140205412,75,0,0,0,0,0,1,1,0
7500,47.3,43.5717591648919,46.5944694756,9.0595041322314,53.9058840041311,75,0,0,0,0,0,1,1,0
7510,47.3,61.4287979087776,65.6903072986228,9.0595041322314,53.8073856979848,75,0,0,0,0,0,1,1,0
7520,47.3,-14.9091779184841,-12.9136522230855,9.0595041322314,53.7198538500875,75,0,12.9136522230855,9.0595041322314,3.85414809085412,0,1,6,0
7530,47.3,53.4392884160146,57.146540342215,9.0595041322314,53.7306097339996,75,0,0,0,0,0,1,1,0
7540,13.46,-60.6175724861792,-52.5041859433245,9.0595041322314,53.7638456194678,75,0,52.5041859433245,9.0595041322314,43.4446818110931,0,1,6,0
7550,0,0,-0,9.96545454545455,53.7640524242252,75,0,0,0,0,0,1,1,0
7560,25.2,173.663914073114,185.71152733748,9.0595041322314,53.6672739924712,75,0,0,0,0,0,1,1,0
7570,35.4,36.0766464380999,38.5793971476025,9.0595041322314,53.5051448099284,75,0,0,0,0,0,1,1,0
7580,35.4,-26.4681996243592,-22.925551414637,9.0595041322314,53.4777170295057,75,0,22.925551414637,9.0595041322314,13.8660472824056,0,1,6,0
7590,35.4,-64.8008457147563,-56.1275470651349,9.0595041322314,53.4970070954715,75,0,56.1275470651349,9.0595041322314,47.0680429329035,0,1,6,0
7600,25.7,5.82392068996474,6.22794443047248,9.0595041322314,53.583897786669,75,0,0,0,0,0,1,1,0
7610,7.39613636343917,-28.410151712339,-24.6075820426956,9.0595041322314,53.5449651962575,75,0,24.6075820426956,9.0595041322314,15.5480779104642,0,1,6,0
7620,0,0,-0,9.96545454545455,53.5356874231584,75,0,0,0,0,0,1,1,0
7630,18,143.943595932952,153.929417022716,9.0595041322314,53.4785698468818,75,0,0,0,0,0,1,1,0
7640,32.9,66.9892922752215,71.6365506909547,9.0595041322314,53.2633773598115,75,0,0,0,0,0,1,1,0
7650,32.9,47.6939123151492,51.002589386631,9.0595041322314,53.1459002813335,75,0,0,0,0,0,1,1,0
7660,32.9,-16.8939168329245,-14.6327428553686,9.0595041322314,53.1135106346797,75,0,14.6327428553686,9.0595041322314,5.57323872313717,0,1,6,0
7670,32.9,8.53965346885412,9.13207615466979,9.0595041322314,53.1103659758094,75,0,0,0,0,0,1,1,0
7680,14.18,-120.703163486034,-104.547593704171,9.0595041322314,53.1520106306078,75,0,104.547593704171,9.0595041322314,95.4880895719398,0,1,6,0
7690,0,-0,-0,9.96545454545455,53.1671199102266,75,0,0,0,0,0,1,1,0
7700,0,-0,-0,9.96545454545455,53.1528949265771,75,0,0,0,0,0,1,1,0
7710,25.2,79.9670132480563,85.5145770851434,9.0595041322314,53.104474062312,75,0,0,0,0,0,1,1,0
7720,35.4,79.6155814181593,85.1387653211768,9.0595041322314,52.9857471828726,75,0,0,0,0,0,1,1,0
7730,32.0550000000829,190.991583001758,204.241271292127,9.0595041322314,52.883141299583,75,0,0,0,0,0,1,1,0
7740,36.7,42.0072795470017,44.9214569739675,9.0595041322314,52.6909620177081,75,0,0,0,0,0,1,1,0
7750,36.7,60.6634249653185,64.8718380209309,9.0595041322314,52.612002946622,75,0,0,0,0,0,1,1,0
7760,26.26,76.8087930149247,82.137261156884,9.0595041322314,52.5846804071295,75,0,0,0,0,0,1,1,0
7770,0,-0,-0,9.96545454545455,52.6012880957773,75,0,0,0,0,0,1,1,0
7780,0,-0,-0,9.96545454545455,52.5870631121278,75,0,0,0,0,0,1,1,0
7790,3.6,14.5545932527628,15.5642912758974,9.0595041322314,52.5729674465115,75,0,0,0,0,0,1,1,0
7800,28.2,7.1150622900067,7.60865659415089,9.0595041322314,52.4557951110513,75,0,0,0,0,0,1,1,0
7810,28.2,28.3531071400216,30.3200515768624,9.0595041322314,52.4297639860442,75,0,0,0,0,0,1,1,0
7820,0,0,-0,9.96545454545455,52.4113015357885,75,0,0,0,0,0,1,1,0
7830,0,0,-0,9.96545454545455,52.3970765521391,75,0,0,0,0,0,1,1,0
7840,0,0,-0,9.96545454545455,52.3828515684896,75,0,0,0,0,0,1,1,0
7850,0,0,-0,9.96545454545455,52.3686265848402,75,0,0,0,0,0,1,1,0
7860,10.8,103.256796270354,110.420045786077,9.0595041322314,52.3403822756221,75,0,0,0,0,0,1,1,0
7870,27.1,65.5514631047918,70.0989747776394,9.0595041322314,52.0835941134822,75,0,0,0,0,0,1,1,0
7880,0,-0,-0,9.96545454545455,52.0962745965378,75,0,0,0,0,0,1,1,0
7890,0,-0,-0,9.96545454545455,52.0820496128883,75,0,0,0,0,0,1,1,0
7900,0,-0,-0,9.96545454545455,52.0678246292389,75,0,0,0,0,0,1,1,0
7910,0,-0,-0,9.96545454545455,52.0535996455894,75,0,0,0,0,0,1,1,0
7920,0,-0,-0,9.96545454545455,52.03937466194,75,0,0,0,0,0,1,1,0
7930,10.8,48.3138684512651,51.6655538345695,9.0595041322314,52.0187670962567,75,0,0,0,0,0,1,1,0
7940,29.5,24.0691078400242,25.7388577383989,9.0595041322314,51.9210718805492,75,0,0,0,0,0,1,1,0
7950,30.1,97.907299533948,104.699437594632,9.0595041322314,51.7997112316165,75,0,0,0,0,0,1,1,0
7960,30.1,8.17838915821545,8.74574979977154,9.0595041322314,51.6723355098053,75,0,0,0,0,0,1,1,0
7970,16.2598220164976,-53.2266348044256,-46.1024916751023,9.0595041322314,51.7505423329405,75,0,46.1024916751023,9.0595041322314,37.0429875428709,0,1,6,0
7980,5.3272825461459,-35.1295341607216,-30.4276056930097,9.0595041322314,51.7962891673369,75,0,30.4276056930097,9.0595041322314,21.3681015607783,0,1,6,0
7989,0,-0,-0,9.96545454545455,51.7956812240329,75,0,0,0,0,0,1,1,0
