Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
5620,0,0,0,9.96545454545455,67.8925350507591,91.987281390898,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5630,0,0,0,9.96545454545455,67.881378200838,92.0599413056048,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5640,0,0,0,9.96545454545455,67.8702213509168,92.1308551863893,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5650,0,0,0,9.96545454545455,67.8590645009957,92.2000646737245,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5660,0,0,0,9.96545454545455,67.8479076510745,92.2676104311308,123.181818181818,-0,-0,0,0,1,3,-7.105427357601e-15
5670,0,0,0,9.96545454545455,67.8367508011534,92.3335321672557,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5680,18,91.37240456506,95.0368672390543,9.0595041322314,67.8036832393334,92.3978686575004,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
5690,3.68,-34.6886697264891,-32.3760282896129,9.0595041322314,67.8160070413132,92.4606577651996,123.181818181818,32.3760282896129,9.0595041322314,23.3165241573815,0,1,6,0
5700,0,-0,0,9.96545454545455,67.8106551111838,92.5219364623615,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
5710,0,-0,0,9.96545454545455,67.7994982612626,92.5817408499743,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
5720,0,-0,0,9.96545454545455,67.7883414113415,92.6401061778868,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
5730,0,-0,0,9.0595041322314,67.7771845614203,92.6970668642691,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
5740,31.6,15.1469751303572,17.573781287176,9.0595041322314,67.7067890059188,92.7526565146612,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5750,31.6,19.574749660272,22.1311017997507,9.0595041322314,67.6748483338144,92.8069079406155,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5760,30.4,97.0911129349511,101.815726079925,9.0595041322314,67.6633376902929,92.8598531779415,123.181818181818,0,0,0,0,1,3,0
5770,30.4,49.8373642419053,53.1764369428535,9.0595041322314,67.5989161849682,92.9115235045575,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
5780,0,0,0,9.96545454545455,67.6195622294886,92.961949457958,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
5790,7.2,45.0780354182354,46.9603687687822,9.0595041322314,67.6063342051158,93.0111608523034,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5800,32,14.7748459178706,17.2321577801987,9.0595041322314,67.4768166726587,93.0591867951377,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
5810,35.7277777777885,160.875594517951,167.966306549303,9.0595041322314,67.4469912550152,93.1060557037422,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5820,36.6,12.7404688283558,15.6151994399513,9.0595041322314,67.3929806412705,93.1517953211313,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5830,36.6,18.594140360161,21.638844830385,9.0595041322314,67.3613112197405,93.1964327316972,123.181818181818,0,0,0,0,1,3,0
5840,36.6,14.4878821457556,17.4133526361713,9.0595041322314,67.3290298415066,93.2399943765101,123.181818181818,0,0,0,0,1,3,0
5850,7.44,-49.8509377746528,-46.756406716338,9.0595041322314,67.3793499941087,93.2825060682811,123.181818181818,46.756406716338,9.0595041322314,37.6969025841066,0,1,6,0
5860,0,0,0,9.96545454545455,67.3752423005729,93.323993005993,123.181818181818,-0,-0,0,0,1,3,0
5870,28.8,159.920164792628,166.373127654566,9.0595041322314,67.3026816756094,93.3644797892062,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
5880,38.7,19.2983815522378,22.5809556630472,9.0595041322314,67.1837900438568,93.4039904320467,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5890,38.7,30.7955898645439,34.4111407764858,9.0595041322314,67.1447158942018,93.4425483768813,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5900,14.22,39.3627660096047,41.2180300036989,9.0595041322314,67.1968137438376,93.4801765076866,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5910,0,0,0,9.96545454545455,67.1884775214112,93.5168971631182,123.181818181818,-0,-0,0,0,1,3,0
5920,10.8,59.6622910516863,62.0687055790572,9.0595041322314,67.1713827669816,93.5527321492864,123.181818181818,0,0,0,0,1,3,0
5930,21.8,103.792811173881,108.090409607707,9.0595041322314,67.0987024023032,93.587702752243,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5940,36,19.7935849002122,22.8110404270383,9.0595041322314,66.9608104102497,93.6218297501874,123.181818181818,0,0,0,0,1,3,0
5950,36,21.4932548686515,24.560103411214,9.0595041322314,66.9221764798366,93.6551334253946,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
5960,33.9,5.05025886303411,7.42083172963003,9.0595041322314,66.9026343725885,93.6876335758748,123.181818181818,0,0,0,0,1,3,0
5970,33.9,7.35726628248924,9.79508403488063,9.0595041322314,66.8845768493015,93.7193495267661,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
5980,33.9,8.52062957044829,10.9923571537218,9.0595041322314,66.8615522677409,93.7503001414692,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
5990,33.9,2.6391120092616,4.93940452328875,9.0595041322314,66.8432051440681,93.7805038325271,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6000,33.9,19.9898715629635,22.7959057728406,9.0595041322314,66.8190498212253,93.8099785722573,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6010,38.1,36.4047746082075,40.1209945254803,9.0595041322314,66.7524665290972,93.8387419031396,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
6020,40.9820999429538,187.958215503563,196.34950583066,9.0595041322314,66.6906933908088,93.8668109479665,123.181818181818,0,0,0,0,1,3,0
6030,36.62,-169.535382419537,-158.476748183487,9.0595041322314,66.6006588685698,93.89420241976,123.181818181818,158.476748183487,9.0595041322314,149.417244051256,0,1,6,0
6040,0,-0,0,9.96545454545455,66.6859397593326,93.9209326314609,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6050,0,0,0,9.96545454545455,66.6747829094115,93.9470175053945,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6060,28.8,157.7113064082,164.099296875386,9.0595041322314,66.6025581262669,93.9724725825184,123.181818181818,0,0,0,0,1,3,0
6070,17.66,-112.662901009072,-105.971401086667,9.0595041322314,66.5665355259496,93.9973130314561,123.181818181818,105.971401086667,9.0595041322314,96.9118969544354,0,1,6,0
6080,0,0,0,9.96545454545455,66.5813897316117,94.0215536573225,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6090,10.8,57.8445759321332,60.1921593886311,9.0595041322314,66.5643875251477,94.0452089103442,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6100,34.6,13.2575217433498,15.9398771174072,9.0595041322314,66.4388402771418,94.0682928942809,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6110,19.48,-88.0047544329375,-82.4667709101074,9.0595041322314,66.4093029620811,94.0908193746503,123.181818181818,82.4667709101074,9.0595041322314,73.407266777876,0,1,6,0
6120,0,0,0,9.96545454545455,66.4219575740396,94.1128017867624,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6130,17.2,42.3393885793317,44.4506699086514,9.0595041322314,66.3705965504923,94.1342532435672,123.181818181818,0,0,0,0,1,3,0
6140,0,0,0,9.96545454545455,66.3612925258026,94.1551865433185,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6150,32.4,179.489445184294,186.800745991281,9.0595041322314,66.2668026786686,94.1756141770605,123.181818181818,0,0,0,0,1,3,-4.2632564145606e-14
6160,50.6,89.8016715038204,96.0464199361353,9.0595041322314,66.0310996917526,94.1955483359381,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6170,50.6,-33.7306589528842,-28.3659318589679,9.0595041322314,65.9814818297883,94.2150009183376,123.181818181818,28.3659318589679,9.0595041322314,19.3064277267365,0,1,6,0
6180,50.6,35.8239646278364,40.5254110992131,9.0595041322314,65.9834847419427,94.2339835368601,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
6190,30.8,-173.104618162479,-162.420609320527,9.0595041322314,65.9986870089926,94.2525075251307,123.181818181818,162.420609320527,9.0595041322314,153.361105188296,0,1,6,0
6200,0,-0,0,9.96545454545455,66.0608607310559,94.2705839444501,123.181818181818,-0,-0,0,0,1,3,0
6210,0,-0,0,9.96545454545455,66.0497038811347,94.2882235902878,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6220,0,-0,0,9.96545454545455,66.0385470312136,94.3054369986254,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6230,0,-0,0,9.96545454545455,66.0273901812924,94.3222344521484,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6240,0,-0,0,9.96545454545455,66.0162333313713,94.3386259862948,123.181818181818,-0,-0,0,0,1,3,0
6250,0,-0,0,9.96545454545455,66.0050764814501,94.3546213951593,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6260,25.2,127.552465024744,132.795854477406,9.0595041322314,65.9507267350272,94.3702302372599,123.181818181818,0,0,0,0,1,3,0
6270,36.4,36.7543902091797,40.3058520245221,9.0595041322314,65.8406714241811,94.3854618411681,123.181818181818,0,0,0,0,1,3,0
6280,34.1,173.5606042684,180.862248213856,9.0595041322314,65.8313520818511,94.4003253110062,123.181818181818,0,0,0,0,1,3,-4.2632564145606e-14
6290,35.6,8.6606979678651,11.3130743352199,9.0595041322314,65.7813215504034,94.4148295318149,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6300,39.7,30.1089400424529,33.8078335427551,9.0595041322314,65.7204194592309,94.4289831747946,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6310,20.98,-145.327044185807,-136.736958532294,9.0595041322314,65.7371262622693,94.4427947024224,123.181818181818,136.736958532294,9.0595041322314,127.677454400063,0,1,6,0
6320,0,-0,0,9.96545454545455,65.7684851100752,94.456272373448,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6330,0,-0,0,9.0595041322314,65.7574296860624,94.469424247772,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6340,14.5,-6.18402741603402,-5.22161457727728,9.0595041322314,65.7336024471257,94.482258191208,123.181818181818,5.22161457727728,5.22161457727728,0,0,1,3,0
6350,0,-0,0,9.96545454545455,65.7319215993701,94.4947818801324,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6360,0,-0,0,9.96545454545455,65.720764749449,94.5070028060238,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6370,0,-0,0,9.96545454545455,65.7096078995278,94.5189282798948,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6380,0,-0,0,9.96545454545455,65.6984510496067,94.5305654366187,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6390,7.2,35.1396987072766,36.6769119915421,9.0595041322314,65.6858669991226,94.5419212391532,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6400,25.8,31.276700523066,33.7106589710592,9.0595041322314,65.5890379367095,94.5530024826641,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6410,25.8,13.0682692146375,14.962887609874,9.0595041322314,65.5515397250642,94.5638157985511,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
6420,23.2,14.4135597941277,16.141949465848,9.0595041322314,65.5347045717091,94.5743676583774,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6430,28.2,180.796918010529,187.822477438479,9.0595041322314,65.4923683265781,94.5846643777063,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6440,33.4,45.9008397075276,49.4110488652144,9.0595041322314,65.383123562518,94.5947121198464,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
6450,4.24,-20.8752512319674,-19.4297909475206,9.0595041322314,65.389100340186,94.6045168995071,123.181818181818,19.4297909475206,9.0595041322314,10.3702868152892,0,1,6,0
6460,0,0,0,9.96545454545455,65.3801481683387,94.6140845863683,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6470,18,126.203593618264,130.929599560527,9.0595041322314,65.3408624881486,94.6234209085636,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6480,22.8,-2.79986361924509,-1.39037365032952,9.0595041322314,65.2680321443107,94.6325314560813,123.181818181818,1.39037365032952,1.39037365032952,0,0,1,3,0
6490,45.1,-41.3486629472787,-35.8822512743832,9.0595041322314,65.1585899999498,94.6414216840841,123.181818181818,35.8822512743832,9.0595041322314,26.8227471421518,0,1,6,-1.4210854715202e-14
6500,45.1,70.6186891877347,76.0414351745256,9.0595041322314,65.1355598485546,94.65009691615,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6510,45.1,92.350117928326,98.398176109544,9.0595041322314,65.0235909712744,94.6585623474348,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6520,45.1,54.5731086874873,59.5341502335238,9.0595041322314,64.9178933629517,94.6668230477604,123.181818181818,0,0,0,0,1,3,0
6530,45.1,-8.68358659564727,-4.85694925134266,9.0595041322314,64.8751029219284,94.6748839646285,123.181818181818,4.85694925134266,4.85694925134266,0,0,1,3,0
6540,45.1,13.9862835847231,17.779457294144,9.0595041322314,64.8658837361265,94.6827499261625,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6550,40.42,-181.242935547577,-169.219675146733,9.0595041322314,64.8168777257191,94.6904256439792,123.181818181818,169.219675146733,9.0595041322314,160.160171014502,0,1,6,0
6560,22.9,87.8579780995314,91.7564679689083,9.0595041322314,64.8916778436313,94.697915715992,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6570,19.1,-9.38947195695657,-7.93646448149955,9.0595041322314,64.8781967981932,94.7052246291463,123.181818181818,7.93646448149955,7.93646448149955,0,0,1,3,0
6580,0,-0,0,9.96545454545455,64.8834486595503,94.7123567620908,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6590,0,0,0,9.96545454545455,64.8722918096292,94.7193163877833,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6600,0,0,0,9.96545454545455,64.861134959708,94.7261076760358,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6610,0,0,0,9.96545454545455,64.8499781097869,94.732734695997,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6620,0,0,0,9.96545454545455,64.8388212598657,94.7392014185768,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6630,0,0,0,9.96545454545455,64.8276644099446,94.7455117188117,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6640,0,0,0,9.96545454545455,64.8165075600235,94.7516693781741,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6650,0,0,0,9.96545454545455,64.8053507101023,94.7576780868261,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6660,20,11.039809977854,12.4138409304181,9.0595041322314,64.7448594897823,94.763541445819,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6670,3.6,14.2222679905136,14.9753514039668,9.0595041322314,64.7491157689305,94.7692629692406,123.181818181818,0,0,0,0,1,3,0
6680,33.9,22.0126571583015,24.8776517274735,9.0595041322314,64.63257608697,94.7748460863106,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
6690,24.54,-109.511091676757,-102.511379894366,9.0595041322314,64.6068263629266,94.7802941434256,123.181818181818,102.511379894366,9.0595041322314,93.4518757621345,0,1,6,0
6700,0,0,0,9.96545454545455,64.628577931284,94.7856104061556,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6710,0,0,0,9.96545454545455,64.6174210813629,94.7907980611921,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6720,0,0,0,9.96545454545455,64.6062642314417,94.7958602182496,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6730,10.8,79.2445375218029,82.2847392238217,9.0595041322314,64.5868177652195,94.8007999119215,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
6740,29.6,11.175349091386,13.3169180674204,9.0595041322314,64.4536329957603,94.8056201034911,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6750,26.1,-11.9920855097161,-9.84925783538867,9.0595041322314,64.4607985775994,94.8103236826998,123.181818181818,9.84925783538867,9.0595041322314,0.789753703157269,0,1,6,0
6760,6.3,-20.9403970546533,-19.4766749443374,9.0595041322314,64.4739167432011,94.8149134694718,123.181818181818,19.4766749443374,9.0595041322314,10.417170812106,0,1,6,0
6770,0,0,0,9.96545454545455,64.4658950414314,94.8193922155985,123.181818181818,-0,-0,0,0,1,3,0
6780,0,0,0,9.96545454545455,64.4547381915103,94.8237626063817,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6790,27,37.4957268135192,40.2071871055353,9.0595041322314,64.3552533881638,94.8280272622373,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
6800,27,-31.7945822066017,-28.5720455129824,9.0595041322314,64.3560012534269,94.8321887402606,123.181818181818,28.5720455129824,9.0595041322314,19.512541380751,0,1,6,0
6810,11.88,-86.1864700790205,-81.0843396539356,9.0595041322314,64.3916636200093,94.8362495357542,123.181818181818,81.0843396539356,9.0595041322314,72.0248355217042,0,1,6,-1.4210854715202e-14
6820,0,-0,0,9.96545454545455,64.3965537046273,94.8402120837188,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6830,25.2,127.493005070619,132.734630500744,9.0595041322314,64.3445177273856,94.8440787603082,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6840,32.4,12.1496994707465,14.5717111531737,9.0595041322314,64.2700763431027,94.8478518842494,123.181818181818,0,0,0,0,1,3,0
6850,27,-7.38720195899731,-5.40705843319787,9.0595041322314,64.2544279839437,94.8515337182286,123.181818181818,5.40705843319787,5.40705843319787,0,0,1,3,0
6860,27,33.1242875187074,35.7066482563262,9.0595041322314,64.2203178867196,94.8551264702437,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6870,27,42.0310043369554,44.8764027367334,9.0595041322314,64.1614333019753,94.8586322949242,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6880,28,62.8716016077465,66.4087225581672,9.0595041322314,64.1048182436486,94.8620532948193,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6890,25.7221241728545,-70.770808106538,-65.6609871485275,9.0595041322314,64.0707401184996,94.8653915216557,123.181818181818,65.6609871485275,9.0595041322314,56.6014830162961,0,1,6,0
6900,28,6.53937480324021,8.41666356075712,9.0595041322314,64.0588131271571,94.8686489775638,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
6910,28,14.2434410361662,16.3477305333139,9.0595041322314,64.0340695949507,94.8718276162755,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
6920,0,-0,0,9.0595041322314,64.0590572824871,94.8749293442926,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6930,0,-0,0,9.96545454545455,64.0480018584743,94.8779560220274,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
6940,0,-0,0,9.96545454545455,64.0368450085532,94.8809094649156,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
6950,17.2,9.06368902356016,10.1564489451699,9.0595041322314,63.9938718741623,94.8837914445021,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6960,26.2,54.4576820958704,57.6088212929547,9.0595041322314,63.91510783331,94.8866036895013,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
6970,21.52,-107.338645502102,-100.663951657416,9.0595041322314,63.8438529602081,94.8893478868315,123.181818181818,100.663951657416,9.0595041322314,91.6044475251846,0,1,6,0
6980,0,-0,0,9.96545454545455,63.8724265612968,94.8920256826242,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
6990,0,-0,0,9.96545454545455,63.8612697113756,94.8946386832093,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7000,0,-0,0,9.96545454545455,63.8501128614545,94.8971884560768,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7010,18,77.4581995864212,80.6986017838748,9.0595041322314,63.8224858237564,94.8996765308145,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7020,30.3,97.4586406685563,102.186520898591,9.0595041322314,63.7000727402829,94.902104400024,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7030,30.3,17.7939847064857,20.1855541592866,9.0595041322314,63.6070673062621,94.904473520214,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
7040,36.8,-49.2241082193827,-44.2158090398473,9.0595041322314,63.5869567708977,94.9067853126728,123.181818181818,44.2158090398473,9.0595041322314,35.1563049076159,0,1,6,-1.4210854715202e-14
7050,36.8,52.2322065980218,56.2741143540406,9.0595041322314,63.5656108525568,94.9090411643183,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7060,19.56,-110.326433238564,-103.631791183852,9.0595041322314,63.5600131446567,94.9112424285294,123.181818181818,103.631791183852,9.0595041322314,94.5722870516211,0,1,6,0
7070,0,0,0,9.96545454545455,63.5707096615118,94.9133904259559,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7080,0,0,0,9.96545454545455,63.5595528115907,94.9154864453093,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7090,18.9,38.6192807123141,40.7432264853769,9.0595041322314,63.4996692245298,94.9175317441349,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7100,3.6,18.3751457670483,19.3018542215909,9.0595041322314,63.4917473226049,94.9195275495646,123.181818181818,0,0,0,0,1,3,2.8421709430404e-14
7110,38,106.307214851333,112.039318799494,9.0595041322314,63.3583083610729,94.9214750590522,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7120,59.2,322.372034575145,335.429221016571,9.0595041322314,63.1865784340862,94.9233754410903,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7130,59.2,32.5280670930047,37.3719548719295,9.0595041322314,63.084871241584,94.9252298359107,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
7140,59.2,45.4529211672078,50.6630600970634,9.0595041322314,63.0261333284875,94.9270393561668,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
7150,59.2,-9.25194329483584,-4.86911187942122,9.0595041322314,62.9763359493307,94.9288050876009,123.181818181818,4.86911187942122,4.86911187942122,0,0,1,3,0
7160,59.2,17.4085710692961,21.8240182029042,9.0595041322314,62.9765673998314,94.930528089694,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7170,59.2,117.248228895959,124.492829022523,9.0595041322314,62.9011760805941,94.9322093963011,123.181818181818,0,0,0,0,1,3,0
7180,37.9,33.8916605666692,37.5144383973038,9.0595041322314,62.899361326032,94.9338500162703,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7190,37.9,-1.48658152216017,0,9.0595041322314,62.8438940790656,94.9354509340473,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7200,29.8,4.50430711420027,6.4660157242054,9.0595041322314,62.8718310558356,94.9370131102655,123.181818181818,0,0,0,0,1,3,0
7210,12.62,-38.0669193470443,-35.4977333967523,9.0595041322314,62.875342634825,94.9385374823215,123.181818181818,35.4977333967523,9.0595041322314,26.4382292645209,0,1,6,0
7220,0,0,0,9.96545454545455,62.8670354008788,94.940024964937,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7230,0,0,0,9.96545454545455,62.8558785509577,94.9414764507067,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7240,0,0,0,9.96545454545455,62.8447217010366,94.9428928106337,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7250,0,0,0,9.96545454545455,62.8335648511154,94.9442748946509,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7260,31.6,240.365513343124,249.381669668718,9.0595041322314,62.6969454725392,94.9456235321312,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7270,31.6,-21.8812451736428,-18.7893734053895,9.0595041322314,62.6118321979254,94.9469395323838,123.181818181818,18.7893734053895,9.0595041322314,9.72986927315814,0,1,6,0
7280,24.7,-15.4620543184628,-13.253483485419,9.0595041322314,62.6523235943352,94.9482236851399,123.181818181818,13.253483485419,9.0595041322314,4.19397935318761,0,1,6,0
7290,0.22,-1.00588851238536,-0.730599401579897,9.96545454545455,62.6771465658211,94.949476761026,123.181818181818,0.730599401579897,0.730599401579897,0,0,1,3,-1.4210854715202e-14
7300,0,0,0,9.96545454545455,62.6660715103413,94.9506995120256,123.181818181818,-0,-0,0,0,1,3,0
7310,21.6,128.35251505091,133.373169228846,9.0595041322314,62.6213381966109,94.9518926719303,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
7320,31.8,80.0993960693437,84.446585845064,9.0595041322314,62.4936896669073,94.9530569567793,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7330,31.8,24.4457840239376,27.1652484247428,9.0595041322314,62.4107096478814,94.9541930652893,123.181818181818,0,0,0,0,1,3,0
7340,2.29882653049231,-17.4456332296134,-16.1281749598298,9.0595041322314,62.4585005586968,94.9553016792728,123.181818181818,16.1281749598298,9.0595041322314,7.06867082759838,0,1,6,0
7350,0,-0,0,9.96545454545455,62.4492016812055,94.9563834640472,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7360,0,-0,0,9.96545454545455,62.4380448312843,94.9574390688338,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7370,21.6,104.056901389107,108.348574087594,9.0595041322314,62.3999009349698,94.9584691271465,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7380,4.1,-19.9531311048947,-18.5618420591215,9.0595041322314,62.3776806900097,94.9594742571726,123.181818181818,18.5618420591215,9.0595041322314,9.50233792689007,0,1,6,0
7390,0,0,0,9.96545454545455,62.3686373740743,94.9604550621426,123.181818181818,-0,-0,0,0,1,3,-2.8421709430404e-14
7400,10.8,72.1983840092073,75.0105341578102,9.0595041322314,62.3501040104488,94.9614121306923,123.181818181818,0,0,0,0,1,3,0
7410,35.3,200.073646780233,208.262765104811,9.0595041322314,62.2170319216996,94.9623460372159,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7420,35.3,35.925270034619,39.3395673362811,9.0595041322314,62.1388862933865,94.9632573422103,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7430,41.4,93.093619671696,98.7868339058452,9.0595041322314,62.0747227426997,94.9641465926112,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7440,41.4,20.643925819822,24.245111454976,9.0595041322314,62.0321286880944,94.965014322121,123.181818181818,0,0,0,0,1,3,0
7450,27.36,-180.847179180144,-170.012705012828,9.0595041322314,62.0405531129785,94.9658610515292,123.181818181818,170.012705012828,9.0595041322314,160.953200880596,0,1,6,0
7460,0,-0,0,9.96545454545455,62.0917539444492,94.9666872890246,123.181818181818,-0,-0,0,0,1,3,-1.4210854715202e-14
7470,10.8,54.7844787868484,57.0330209853978,9.0595041322314,62.0751827709465,94.9674935304999,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7480,46.8,297.857185172098,309.98357282415,9.0595041322314,61.8872113394187,94.9682802598492,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
7490,47.3,36.5646363583078,41.1977348179063,9.0595041322314,61.7748974550511,94.9690479492584,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
